,tokens,lemma,postag
14984,Nakabingwit|RBD,Nakabingwit,RBD
14985,inatake|VBTS,inatake,VBTS
14986,Tumalon|NNP,Tumalon,NNP
14987,madungis|JJD,madungis,JJD
14988,mysterious|FW,mysterious,FW
14989,sabik|JJD,sabik,JJD
14990,Title|NNP,Title,NNP
14991,maramdaman|FW,maramdaman,FW
14992,sinulid|NNC,sinulid,NNC
14993,Tiyo|NNC,Tiyo,NNC
14994,magpaulan|VBTF,magpaulan,VBTF
14995,Nakakabit|VBTS,Nakakabit,VBTS
14996,tugon|NNC,tugon,NNC
14997,daw|RBI,daw,RBI
14998,kapit|NNC,kapit,NNC
14999,sumilip|VBAF,sumilip,VBAF
15000,lohika|NNC,lohika,NNC
15001,makukuha|VBW,makukuha,VBW
15002,Shrestha|NNP,Shrestha,NNP
15003,ampalaya|NNC,ampalaya,NNC
15004,nag|PRSP_CCP,nag,PRSP_CCP
15005,inakyat|VBTS,inakyat,VBTS
15006,Tinuruan|VBTS,Tinuruan,VBTS
15007,Diyos|NNP,Diyos,NNP
15008,Langgam|NNP,Langgam,NNP
15009,Goaaaaaal|NNP,Goaaaaaal,NNP
15010,mausisang|JJD_CCP,mausisang,JJD_CCP
15011,Sage|NNP,Sage,NNP
15012,ako|PRS,ako,PRS
15013,Holmes|NNP,Holmes,NNP
15014,oh|FW,oh,FW
15015,malusog|JJD,malusog,JJD
15016,Gustung|NNP,Gustung,NNP
15017,naglilibot|VBTR,naglilibot,VBTR
15018,Pahulaan|NNP,Pahulaan,NNP
15019,pagwawala|NNC,pagwawala,NNC
15020,Himalayan|NNP,Himalayan,NNP
15021,pagpapabuti|NNC,pagpapabuti,NNC
15022,xylophone|FW,xylophone,FW
15023,kayang|CCR_CCP,kayang,CCR_CCP
15024,Vroom|NNP,Vroom,NNP
15025,tenga|NNC,tenga,NNC
15026,virus|FW,virus,FW
15027,taumbayan|NNC,taumbayan,NNC
15028,nandoon|RBL,nandoon,RBL
15029,Nagtatakbuhan|VBTS,Nagtatakbuhan,VBTS
15030,nagpapalipad|VBTR,nagpapalipad,VBTR
15031,malubha|JJD,malubha,JJD
15032,nagtatalon|VBTR,nagtatalon,VBTR
15033,Dory|NNP,Dory,NNP
15034,pinahintulutang|RBD_CCP,pinahintulutang,RBD_CCP
15035,pagmamalaking|NNC_CCP,pagmamalaking,NNC_CCP
15036,labinlimang|JJN_CCP,labinlimang,JJN_CCP
15037,kakaiba|JJD,kakaiba,JJD
15038,mabantayan|VBW,mabantayan,VBW
15039,아껴줘야합니다|NNC,아껴줘야합니다,NNC
15040,naglalambitin|VBTS,naglalambitin,VBTS
15041,EKSAKTONG|NNPA,EKSAKTONG,NNPA
15042,Shiva|NNP,Shiva,NNP
15043,iguguhit|VBTF,iguguhit,VBTF
15044,hilo|JJD,hilo,JJD
15045,kalidad|NNC,kalidad,NNC
15046,tumatakas|VBTR_VBAF,tumatakas,VBTR_VBAF
15047,aniya|NNC,aniya,NNC
15048,Kumikinang|VBTR_CCP,Kumikinang,VBTR_CCP
15049,listahan|NNC,listahan,NNC
15050,taba|NNC,taba,NNC
15051,kinipkip|VBTR,kinipkip,VBTR
15052,tuladng|NNC_CCP,tuladng,NNC_CCP
15053,Laro|NNP,Laro,NNP
15054,nanghuli|VBTS,nanghuli,VBTS
15055,Sinisikap|VBTS,Sinisikap,VBTS
15056,nagpaunahang|VBTR_CCP,nagpaunahang,VBTR_CCP
15057,pakatapos|NNC,pakatapos,NNC
15058,sisingilin|VBTF,sisingilin,VBTF
15059,dumudugong|VBTR_VBAF_CCP,dumudugong,VBTR_VBAF_CCP
15060,Pagsikat|VBW,Pagsikat,VBW
15061,Binibini|FW,Binibini,FW
15062,magpatuli|VBW,magpatuli,VBW
15063,pagyayabang|NNC,pagyayabang,NNC
15064,hahawakan|VBTF,hahawakan,VBTF
15065,Moooo|NNP,Moooo,NNP
15066,wheelchair|FW,wheelchair,FW
15067,atak|NNC,atak,NNC
15068,Nakaakbay|VBTS,Nakaakbay,VBTS
15069,makapapanakitsa|VBW,makapapanakitsa,VBW
15070,pulso|NNC,pulso,NNC
15071,pilyego|NNC,pilyego,NNC
15072,Kinausap|VBTS,Kinausap,VBTS
15073,matuli|VBW,matuli,VBW
15074,parehas|JJC,parehas,JJC
15075,tropiyo|NNC,tropiyo,NNC
15076,panganay|NNC,panganay,NNC
15077,Nagtalukbong|VBTS,Nagtalukbong,VBTS
15078,nagmamaneho|VBTR,nagmamaneho,VBTR
15079,iniwang|VBOF_CCP,iniwang,VBOF_CCP
15080,taong|NNC,taong,NNC
15081,napapatingin|VBTR,napapatingin,VBTR
15082,tumulo|VBAF,tumulo,VBAF
15083,저는39|CDB,저는39,CDB
15084,tantiya|JJD,tantiya,JJD
15085,nagpapalakas|VBTR,nagpapalakas,VBTR
15086,gawing|VBOF_CCP,gawing,VBOF_CCP
15087,titser|FW,titser,FW
15088,Palaka|NNP,Palaka,NNP
15089,matatag|JJD,matatag,JJD
15090,selebrasyon|NNC,selebrasyon,NNC
15091,Trung|NNP,Trung,NNP
15092,nakakapagpasaya|RBD,nakakapagpasaya,RBD
15093,sanitizer|FW,sanitizer,FW
15094,malalim|JJD,malalim,JJD
15095,Advancing|NNP,Advancing,NNP
15096,pintor|NNC,pintor,NNC
15097,sinasadya|VBTR,sinasadya,VBTR
15098,mapanakit|VBW,mapanakit,VBW
15099,volunteers|FW,volunteers,FW
15100,Susan|NNP,Susan,NNP
15101,nakakalaro|VBTR,nakakalaro,VBTR
15102,dalubhasa|NNC,dalubhasa,NNC
15103,panahon.umaliwalas|JJD,panahon.umaliwalas,JJD
15104,makikita|VBTF,makikita,VBTF
15105,Nakolekta|VBTS,Nakolekta,VBTS
15106,tuntungan|NNC,tuntungan,NNC
15107,Nakipaglaro|VBTS,Nakipaglaro,VBTS
15108,One|NNP,One,NNP
15109,hangga|NNC,hangga,NNC
15110,maipaayos|VBW,maipaayos,VBW
15111,Bibe|NNP,Bibe,NNP
15112,Cimarron|NNP,Cimarron,NNP
15113,Nagbigay|VBTS,Nagbigay,VBTS
15114,AT|NNPA,AT,NNPA
15115,engineering|FW,engineering,FW
15116,pinulot|VBTS,pinulot,VBTS
15117,Nani|NNP,Nani,NNP
15118,Voices|FW,Voices,FW
15119,Cuscus|NNP,Cuscus,NNP
15120,Shyam|NNP,Shyam,NNP
15121,makagalaw|VBTF,makagalaw,VBTF
15122,paliligo|NNC,paliligo,NNC
15123,bass|FW,bass,FW
15124,ginawan|VBTS,ginawan,VBTS
15125,naghilahan|VBTS,naghilahan,VBTS
15126,Syeda|NNP,Syeda,NNP
15127,nagkasakit|VBTS,nagkasakit,VBTS
15128,Nagulat|VBTS,Nagulat,VBTS
15129,utak|NNC,utak,NNC
15130,Doona|NNP,Doona,NNP
15131,kumatok|VBAF,kumatok,VBAF
15132,maliit|JJD,maliit,JJD
15133,bumukadkad|VBTR_VBAF,bumukadkad,VBTR_VBAF
15134,nalantang|VBTS_CCP,nalantang,VBTS_CCP
15135,piso|NNC,piso,NNC
15136,Naghawak|VBTS,Naghawak,VBTS
15137,LacTuong|NNC_CCP,LacTuong,NNC_CCP
15138,kanilangmatapang|NNC,kanilangmatapang,NNC
15139,PasasalamatNais|NNP,PasasalamatNais,NNP
15140,naligtas|VBTS,naligtas,VBTS
15141,makakalakad|VBW,makakalakad,VBW
15142,Humingi|VBAF,Humingi,VBAF
15143,kinukuskos|VBTR,kinukuskos,VBTR
15144,puntahan|VBOF,puntahan,VBOF
15145,maso|NNC,maso,NNC
15146,Nanatiling|VBTS_CCP,Nanatiling,VBTS_CCP
15147,sumisilong|VBTR_VBAF,sumisilong,VBTR_VBAF
15148,Napapalibutan|VBTR,Napapalibutan,VBTR
15149,takotsa|NNC,takotsa,NNC
15150,Refugee|NNP,Refugee,NNP
15151,Estate|NNP,Estate,NNP
15152,binato|VBOF,binato,VBOF
15153,Pigeon|NNP,Pigeon,NNP
15154,Humuni|NNP,Humuni,NNP
15155,Tag|NNC,Tag,NNC
15156,magsimba|VBW,magsimba,VBW
15157,nagsasabit|VBTR,nagsasabit,VBTR
15158,sumasandal|VBTR_VBAF,sumasandal,VBTR_VBAF
15159,nawa|VBTS,nawa,VBTS
15160,trapiko|NNC,trapiko,NNC
15161,nagbibisekleta|VBTS,nagbibisekleta,VBTS
15162,pagsubok|NNC,pagsubok,NNC
15163,natusok|VBTS,natusok,VBTS
15164,bumilang|VBAF,bumilang,VBAF
15165,kuyang|RBW_CCP,kuyang,RBW_CCP
15166,halong|NNC_CCP,halong,NNC_CCP
15167,tumango|NNC,tumango,NNC
15168,조사탐색했지만|CDB,조사탐색했지만,CDB
15169,sabik|RBD,sabik,RBD
15170,disenyong|NNC_CCP,disenyong,NNC_CCP
15171,pagpapalipad|NNC,pagpapalipad,NNC
15172,Tink|FW,Tink,FW
15173,ipinagdiriwang|VBTR,ipinagdiriwang,VBTR
15174,pindutan|NNC,pindutan,NNC
15175,nilasap|VBTS,nilasap,VBTS
15176,atensyon|NNC,atensyon,NNC
15177,kwentong|NNC_CCP,kwentong,NNC_CCP
15178,bakas|NNC,bakas,NNC
15179,Iniayos|VBTS,Iniayos,VBTS
15180,Atlantic|NNP,Atlantic,NNP
15181,leksyon|NNC,leksyon,NNC
15182,taguan|NNC,taguan,NNC
15183,Pappak|NNP,Pappak,NNP
15184,nakasiyahan|VBTS,nakasiyahan,VBTS
15185,Sinasaway|VBTR,Sinasaway,VBTR
15186,pakulo|NNC,pakulo,NNC
15187,help|FW,help,FW
15188,huliin|VBOF,huliin,VBOF
15189,Acha|NNP,Acha,NNP
15190,nandito|VBTS,nandito,VBTS
15191,kinatatakutan|VBTR,kinatatakutan,VBTR
15192,Foundationat|NNP,Foundationat,NNP
15193,dapatsilang|RBD_CCP,dapatsilang,RBD_CCP
15194,mamumutol|NNC,mamumutol,NNC
15195,by|FW,by,FW
15196,CLICK|NNPA,CLICK,NNPA
15197,De|NNP,De,NNP
15198,nakasusulat|VBTR,nakasusulat,VBTR
15199,gambalahin|VBOF,gambalahin,VBOF
15200,Sabby|NNP,Sabby,NNP
15201,Mikrobyo|NNP,Mikrobyo,NNP
15202,isa|JJN,isa,JJN
15203,dinilaan|VBTS,dinilaan,VBTS
15204,Tukuyin|VBOF,Tukuyin,VBOF
15205,Bigay|NNP,Bigay,NNP
15206,matambok|JJD,matambok,JJD
15207,pagkukwento|VBW,pagkukwento,VBW
15208,timbang|NNC,timbang,NNC
15209,Huo|NNP,Huo,NNP
15210,Bilisan|VBOF,Bilisan,VBOF
15211,Palipat|NNP,Palipat,NNP
15212,pagbabagong|NNC_CCP,pagbabagong,NNC_CCP
15213,naayos|VBTS,naayos,VBTS
15214,Ididikit|VBOF,Ididikit,VBOF
15215,natitirang|VBTR_CCP,natitirang,VBTR_CCP
15216,humahantong|VBTR_VBAF,humahantong,VBTR_VBAF
15217,pahinga|NNC,pahinga,NNC
15218,Stitching|NNC_CCP,Stitching,NNC_CCP
15219,Karaniwan|JJD,Karaniwan,JJD
15220,Sampuk|NNP,Sampuk,NNP
15221,mapuputing|JJD_CCP,mapuputing,JJD_CCP
15222,papansinin|VBTF,papansinin,VBTF
15223,saan|RBW,saan,RBW
15224,nakayanang|RBD_CCP,nakayanang,RBD_CCP
15225,lumba|JJD,lumba,JJD
15226,maindayog|JJD,maindayog,JJD
15227,저는아이와함께그림|CDB,저는아이와함께그림,CDB
15228,sole|FW,sole,FW
15229,magtagu|VBAF,magtagu,VBAF
15230,Kahawig|JJD,Kahawig,JJD
15231,makanguya|VBW,makanguya,VBW
15232,kabangis|NNC,kabangis,NNC
15233,antena|NNC,antena,NNC
15234,loon|FW,loon,FW
15235,kinagat|VBTS,kinagat,VBTS
15236,pinoprotektahan|VBTR,pinoprotektahan,VBTR
15237,Kinalaunan|RBW,Kinalaunan,RBW
15238,platypus|FW,platypus,FW
15239,Regmi|NNP,Regmi,NNP
15240,kabog|JJD,kabog,JJD
15241,Swissssshhh|NNP,Swissssshhh,NNP
15242,Nabali|VBTS,Nabali,VBTS
15243,Nalaglag|VBTS,Nalaglag,VBTS
15244,design|FW,design,FW
15245,huhugas|VBOF,huhugas,VBOF
15246,lampaso|NNC,lampaso,NNC
15247,pagpapahayag|NNC,pagpapahayag,NNC
15248,tagaalaga|NNC,tagaalaga,NNC
15249,nagtanim|VBTS,nagtanim,VBTS
15250,kaibgan|NNC,kaibgan,NNC
15251,Gabay|NNP,Gabay,NNP
15252,masustansya|VBW,masustansya,VBW
15253,dagdagan|VBOF,dagdagan,VBOF
15254,napapatayo|VBTR,napapatayo,VBTR
15255,Wowwwww|NNP,Wowwwww,NNP
15256,pagpagpapatalbog|NNC,pagpagpapatalbog,NNC
15257,zag|FW,zag,FW
15258,Mahargan|NNP,Mahargan,NNP
15259,Banayad|JJD,Banayad,JJD
15260,Unat|NNP,Unat,NNP
15261,pagpapakawala|NNC,pagpapakawala,NNC
15262,buon|FW,buon,FW
15263,control|FW,control,FW
15264,kapantay|JJD,kapantay,JJD
15265,uminit|VBAF,uminit,VBAF
15266,ipagluto|VBOB,ipagluto,VBOB
15267,mapupulang|JJD_CCP,mapupulang,JJD_CCP
15268,magingat|VBTF,magingat,VBTF
15269,sinulid|FW,sinulid,FW
15270,pakibilisan|NNC,pakibilisan,NNC
15271,higanteng|JJD_CCP,higanteng,JJD_CCP
15272,itinatag|VBTS,itinatag,VBTS
15273,makatawid|VBW,makatawid,VBW
15274,Isinilid|VBTS,Isinilid,VBTS
15275,Yaay|NNP,Yaay,NNP
15276,asikaso|NNC,asikaso,NNC
15277,pasimple|FW,pasimple,FW
15278,Ado|NNP,Ado,NNP
15279,akala|VBS,akala,VBS
15280,naglalaman|VBTR,naglalaman,VBTR
15281,sabat|NNC,sabat,NNC
15282,tagabantay|NNC,tagabantay,NNC
15283,Hinahagis|NNP,Hinahagis,NNP
15284,Kita|NNP,Kita,NNP
15285,naginagamit|VBTR,naginagamit,VBTR
15286,hiyaw|NNC,hiyaw,NNC
15287,upo|NNC,upo,NNC
15288,nakakakain|VBTR,nakakakain,VBTR
15289,nabansagan|VBTS,nabansagan,VBTS
15290,babaeng|NNC_CCP,babaeng,NNC_CCP
15291,kailanma|NNC,kailanma,NNC
15292,wala|VBN,wala,VBN
15293,sugatan|JJD,sugatan,JJD
15294,pagturing|VBW,pagturing,VBW
15295,pakikipaglaro|NNC,pakikipaglaro,NNC
15296,Cluck|NNP,Cluck,NNP
15297,sariling|NNC_CCP,sariling,NNC_CCP
15298,tinadtad|VBOF,tinadtad,VBOF
15299,pagtulog|NNC,pagtulog,NNC
15300,naglililwanag|VBTS,naglililwanag,VBTS
15301,aalmusal|FW,aalmusal,FW
15302,nagsisiuwian|VBTR,nagsisiuwian,VBTR
15303,Sakor|NNP,Sakor,NNP
15304,Lunes|NNP,Lunes,NNP
15305,berde|JJD,berde,JJD
15306,naipasok|VBTS,naipasok,VBTS
15307,paghahandaan|VBW,paghahandaan,VBW
15308,pagsasama|NNC,pagsasama,NNC
15309,say|NNC,say,NNC
15310,nagbobomba|VBTR,nagbobomba,VBTR
15311,sasarap|VBOF,sasarap,VBOF
15312,pumupuno|VBTR_VBAF,pumupuno,VBTR_VBAF
15313,Mga|DTCP,Mga,DTCP
15314,lumakad|VBAF,lumakad,VBAF
15315,alisin|VBOF,alisin,VBOF
15316,magbago|VBW,magbago,VBW
15317,ididikit|VBOF,ididikit,VBOF
15318,mapipigilan|VBTF,mapipigilan,VBTF
15319,많은우주의별들|NNC,많은우주의별들,NNC
15320,nagpapalungkot|VBTR,nagpapalungkot,VBTR
15321,protected|FW,protected,FW
15322,Tinatakpan|VBTR,Tinatakpan,VBTR
15323,niyakapHindi|VBTR,niyakapHindi,VBTR
15324,manalo|VBW,manalo,VBW
15325,mabituing|JJD_CCP,mabituing,JJD_CCP
15326,Neptune|NNP,Neptune,NNP
15327,aktwal|JJD,aktwal,JJD
15328,paroo|NNC,paroo,NNC
15329,pagkakaalala|VBW,pagkakaalala,VBW
15330,Ipakita|VBTS_VBOF,Ipakita,VBTS_VBOF
15331,dhals|FW,dhals,FW
15332,mapagbiro|VBW,mapagbiro,VBW
15333,Quintana|NNP,Quintana,NNP
15334,mababawi|VBTF,mababawi,VBTF
15335,nakangiting|JJD_CCP,nakangiting,JJD_CCP
15336,Prinsesa|NNP,Prinsesa,NNP
15337,estudyante|NNC,estudyante,NNC
15338,langoy|NNC,langoy,NNC
15339,Aaargh|NNP,Aaargh,NNP
15340,nakakulong|VBTS,nakakulong,VBTS
15341,Isinalaysay|VBTS,Isinalaysay,VBTS
15342,Nakakatamad|NNP,Nakakatamad,NNP
15343,1950shanggang|CDB,1950shanggang,CDB
15344,Tiwi|NNP,Tiwi,NNP
15345,napunta|VBTS,napunta,VBTS
15346,napapanaginipan|VBTR,napapanaginipan,VBTR
15347,project|FW,project,FW
15348,malilito|VBW,malilito,VBW
15349,aning|JJD_CCP,aning,JJD_CCP
15350,Epi|NNP,Epi,NNP
15351,Hinliliit|NNP,Hinliliit,NNP
15352,kuhanan|VBTS_VBOF,kuhanan,VBTS_VBOF
15353,tao|NNC,tao,NNC
15354,makapagdesisyon|VBW,makapagdesisyon,VBW
15355,tinirahan|VBTS,tinirahan,VBTS
15356,telebisyon|NNC,telebisyon,NNC
15357,rehiyon|NNC,rehiyon,NNC
15358,그래서캄보디아의재|FW,그래서캄보디아의재,FW
15359,pasahero|NNC,pasahero,NNC
15360,pangyayari|NNC,pangyayari,NNC
15361,baba|JJD,baba,JJD
15362,Pinadalhan|VBTS,Pinadalhan,VBTS
15363,mapahihinto|VBW,mapahihinto,VBW
15364,Kuliglig|NNP,Kuliglig,NNP
15365,mangagagwa|VBW,mangagagwa,VBW
15366,yayain|VBOF,yayain,VBOF
15367,magbuhos|VBW,magbuhos,VBW
15368,kumakahol|VBAF,kumakahol,VBAF
15369,eskwela|NNC,eskwela,NNC
15370,tinawag|VBTS,tinawag,VBTS
15371,kamelyo|NNC,kamelyo,NNC
15372,manika|NNC,manika,NNC
15373,Bigla|NNP,Bigla,NNP
15374,sikat|JJD,sikat,JJD
15375,pinakamaganda|JJCS_JJD,pinakamaganda,JJCS_JJD
15376,Thisbookdevelopmentprojectfocusesonscience|NNP,Thisbookdevelopmentprojectfocusesonscience,NNP
15377,naghagis|FW,naghagis,FW
15378,Lumago|VBAF,Lumago,VBAF
15379,Do|NNP,Do,NNP
15380,kalikasan|NNC,kalikasan,NNC
15381,Iiwan|VBTF,Iiwan,VBTF
15382,Pagtiklop|NNP,Pagtiklop,NNP
15383,gulat|NNC,gulat,NNC
15384,masasalinan|VBTF,masasalinan,VBTF
15385,maitaboy|VBW,maitaboy,VBW
15386,Eeeekkkk|NNP,Eeeekkkk,NNP
15387,nilalaro|VBTR,nilalaro,VBTR
15388,binastos|VBOF,binastos,VBOF
15389,kumislot|VBAF,kumislot,VBAF
15390,kastilyong|NNC_CCP,kastilyong,NNC_CCP
15391,Eeek|NNP,Eeek,NNP
15392,Titingala|NNP,Titingala,NNP
15393,tubigan|JJD,tubigan,JJD
15394,as|FW,as,FW
15395,matalo|VBW,matalo,VBW
15396,bigyan|VBOF,bigyan,VBOF
15397,nanawalan|VBTR,nanawalan,VBTR
15398,hanger|FW,hanger,FW
15399,Nimo|NNP,Nimo,NNP
15400,Agtang|PRQ_CCP,Agtang,PRQ_CCP
15401,Ganiyan|NNP,Ganiyan,NNP
15402,palibot|JJD,palibot,JJD
15403,nagkamit|VBTS,nagkamit,VBTS
15404,napakabango|JJCS_JJD,napakabango,JJCS_JJD
15405,sampung|JJN_CCP,sampung,JJN_CCP
15406,pinaulan|VBOF,pinaulan,VBOF
15407,storybook|FW,storybook,FW
15408,akuin|VBOF,akuin,VBOF
15409,masaganang|JJD_CCP,masaganang,JJD_CCP
15410,inawat|VBOF,inawat,VBOF
15411,Tribhuvan|NNP,Tribhuvan,NNP
15412,itatanim|VBTF,itatanim,VBTF
15413,Tahimik|JJD,Tahimik,JJD
15414,out|FW,out,FW
15415,paliparin|RBL,paliparin,RBL
15416,siyáng|NNC,siyáng,NNC
15417,gamo|NNCA,gamo,NNCA
15418,nakalilipad|VBTR,nakalilipad,VBTR
15419,Nagbukas|VBTS,Nagbukas,VBTS
15420,mausok|JJD,mausok,JJD
15421,mabunggo|JJD,mabunggo,JJD
15422,sanggol|NNC,sanggol,NNC
15423,Tiyak|RBD,Tiyak,RBD
15424,liit|NNC,liit,NNC
15425,conserving|FW,conserving,FW
15426,sambot|FW,sambot,FW
15427,Huling|RBW_CCP,Huling,RBW_CCP
15428,kuhanin|VBOF,kuhanin,VBOF
15429,pinagagana|VBTR_VBRF,pinagagana,VBTR_VBRF
15430,bungisngis|VBTR,bungisngis,VBTR
15431,bathala|NNC,bathala,NNC
15432,Thongkhoun|NNP,Thongkhoun,NNP
15433,Kumusta|JJD,Kumusta,JJD
15434,piknik|NNC,piknik,NNC
15435,Tumabi|NNP,Tumabi,NNP
15436,likod|JJD,likod,JJD
15437,paubos|JJD,paubos,JJD
15438,láta|NNC,láta,NNC
15439,pagbasa|NNC,pagbasa,NNC
15440,Psst|NNP,Psst,NNP
15441,Miyerkules|NNP,Miyerkules,NNP
15442,Nung|RBW_CCP,Nung,RBW_CCP
15443,utos|NNC,utos,NNC
15444,i|NNCA,i,NNCA
15445,Kulot|NNP,Kulot,NNP
15446,basahin|VBOF,basahin,VBOF
15447,paraiso|NNC,paraiso,NNC
15448,Storytellers|NNP,Storytellers,NNP
15449,awitin|NNC,awitin,NNC
15450,Bye|NNC,Bye,NNC
15451,na!panahon|CDB,na!panahon,CDB
15452,naharangan|VBTS,naharangan,VBTS
15453,nagtatampisaw|VBTR,nagtatampisaw,VBTR
15454,yo|NNC,yo,NNC
15455,250x4000|CDB,250x4000,CDB
15456,elemento|NNC,elemento,NNC
15457,pumapagaypay|VBTR_VBAF,pumapagaypay,VBTR_VBAF
15458,patutunguhan|NNC,patutunguhan,NNC
15459,aw|NNC,aw,NNC
15460,Huh|NNP,Huh,NNP
15461,content|FW,content,FW
15462,katawa|NNC,katawa,NNC
15463,Woof|NNP,Woof,NNP
15464,Pakisabi|VBAF,Pakisabi,VBAF
15465,wow|FW,wow,FW
15466,Lalayuan|NNP,Lalayuan,NNP
15467,Aling|PRQ_CCP,Aling,PRQ_CCP
15468,Mediko|NNP,Mediko,NNP
15469,Tumalsik|VBAF,Tumalsik,VBAF
15470,Pilipinas|NNP,Pilipinas,NNP
15471,siyáng|RBD,siyáng,RBD
15472,Kinakailangan|VBTR,Kinakailangan,VBTR
15473,Center|NNP,Center,NNP
15474,Pinipilit|VBTR,Pinipilit,VBTR
15475,schools|FW,schools,FW
15476,Templo|NNC,Templo,NNC
15477,현재는제꿈을이루기|FW,현재는제꿈을이루기,FW
15478,ngmga|FW,ngmga,FW
15479,malibot|VBW,malibot,VBW
15480,Tuyong|NNP,Tuyong,NNP
15481,mausisa|JJD,mausisa,JJD
15482,kaliwang|JJD_CCP,kaliwang,JJD_CCP
15483,laman|NNC,laman,NNC
15484,makaalam|VBW,makaalam,VBW
15485,humuhuni|VBAF,humuhuni,VBAF
15486,Kukunin|NNP,Kukunin,NNP
15487,Little|NNP,Little,NNP
15488,magbabasa|VBW,magbabasa,VBW
15489,Nakikisabay|VBTR,Nakikisabay,VBTR
15490,Wildlife|NNP,Wildlife,NNP
15491,pangmatagalan|JJD,pangmatagalan,JJD
15492,inimbitahan|VBTS,inimbitahan,VBTS
15493,makatwirang|JJD_CCP,makatwirang,JJD_CCP
15494,bitiun|NNC,bitiun,NNC
15495,Napaluha|VBTS,Napaluha,VBTS
15496,SQUEAK|NNPA,SQUEAK,NNPA
15497,Hencha|NNP,Hencha,NNP
15498,nakapagpatalino|VBTS,nakapagpatalino,VBTS
15499,kalupit|JJD,kalupit,JJD
15500,approaches|FW,approaches,FW
15501,ice|FW,ice,FW
15502,kompas|NNC,kompas,NNC
15503,Sugurin|VBOF,Sugurin,VBOF
15504,'s|NNP,'s,NNP
15505,pisi|NNC,pisi,NNC
15506,idlip|FW,idlip,FW
15507,pangkalakalan|JJD,pangkalakalan,JJD
15508,agila|NNC,agila,NNC
15509,gupitan|VBOF,gupitan,VBOF
15510,Napaubo|VBTS,Napaubo,VBTS
15511,kabayong|NNC_CCP,kabayong,NNC_CCP
15512,tatagal|VBTF,tatagal,VBTF
15513,panay|JJD,panay,JJD
15514,Tinuka|VBOF,Tinuka,VBOF
15515,anakan|NNC,anakan,NNC
15516,theRohingya|FW,theRohingya,FW
15517,pangarap|NNC,pangarap,NNC
15518,Gulong|NNC,Gulong,NNC
15519,Itanim|NNP,Itanim,NNP
15520,Naging|VBTS,Naging,VBTS
15521,?!|PMS,?!,PMS
15522,gumising|VBAF,gumising,VBAF
15523,Ira|NNP,Ira,NNP
15524,mai|VBW,mai,VBW
15525,multi-together|FW,multi-together,FW
15526,sandaling|NNC_CCP,sandaling,NNC_CCP
15527,higit|JJCC,higit,JJCC
15528,inakalang|VBTS_CCP,inakalang,VBTS_CCP
15529,kinulekta|VBTS,kinulekta,VBTS
15530,namamansin|VBTR,namamansin,VBTR
15531,almost|FW,almost,FW
15532,pagmasdan|VBW,pagmasdan,VBW
15533,karami|PRI,karami,PRI
15534,angler|FW,angler,FW
15535,Mahinahong|RBD_CCP,Mahinahong,RBD_CCP
15536,kasya|JJD,kasya,JJD
15537,bumilib|VBAF,bumilib,VBAF
15538,matulog|VBW,matulog,VBW
15539,balansehin|VBTF_VBOF,balansehin,VBTF_VBOF
15540,lalala|VBTF,lalala,VBTF
15541,Bulong|NNP_CCP,Bulong,NNP_CCP
15542,napabilis|VBTS,napabilis,VBTS
15543,paglalabanan|VBW,paglalabanan,VBW
15544,magbagong|JJD_CCP,magbagong,JJD_CCP
15545,magbahagi|VBAF,magbahagi,VBAF
15546,nakalilipad|VBTS,nakalilipad,VBTS
15547,siguraduhin|VBOF,siguraduhin,VBOF
15548,Miguel|NNP,Miguel,NNP
15549,Kumita|VBAF,Kumita,VBAF
15550,kalong|NNC_CCP,kalong,NNC_CCP
15551,Bam|NNP,Bam,NNP
15552,Hahaha|NNP,Hahaha,NNP
15553,mabango|JJD,mabango,JJD
15554,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
15555,Karga|NNC,Karga,NNC
15556,pasara|NNC,pasara,NNC
15557,makalalakad|VBW,makalalakad,VBW
15558,batang|NNC_CCP,batang,NNC_CCP
15559,pagkalat|VBW,pagkalat,VBW
15560,Pinakinis|VBTS,Pinakinis,VBTS
15561,tarangkahang|NNC_CCP,tarangkahang,NNC_CCP
15562,magtanong|VBW,magtanong,VBW
15563,Umupo|VBTS_VBAF,Umupo,VBTS_VBAF
15564,iniensayo|VBTS,iniensayo,VBTS
15565,Iuwi|NNP,Iuwi,NNP
15566,nakarating|VBTS,nakarating,VBTS
15567,inaalog|VBTR,inaalog,VBTR
15568,nakasasama|VBTR,nakasasama,VBTR
15569,Mavien|NNP,Mavien,NNP
15570,pukawin|VBOF,pukawin,VBOF
15571,teaching|FW,teaching,FW
15572,lawin|NNC,lawin,NNC
15573,ngMama|VBOF,ngMama,VBOF
15574,maglakad|VBAF,maglakad,VBAF
15575,silangan|JJD,silangan,JJD
15576,tatangayin|VBTF,tatangayin,VBTF
15577,nagtawanan|VBTS,nagtawanan,VBTS
15578,tumutulong|VBTR_VBAF,tumutulong,VBTR_VBAF
15579,Magiging|VBTF,Magiging,VBTF
15580,kasingtunog|NNC,kasingtunog,NNC
15581,ski|FW,ski,FW
15582,reviewed|FW,reviewed,FW
15583,Po|NNP,Po,NNP
15584,Hinuhugasan|VBOF,Hinuhugasan,VBOF
15585,maisagawa|VBW,maisagawa,VBW
15586,Tumungo|VBAF,Tumungo,VBAF
